filename,label
1_what�s_driving_gold_prices_lower_despite_strong_yearly_gains.txt,positive
2_gold_loses_steam_despite_rising_global_risks_heres_why.txt,neutral
300_workers_blindsided_by_illinois_plant�s_abrupt_closure_�_after_it_served_as_a_local_linchpin_for_60_years.txt,negative
3_top_stock_picks_for_near_term.txt,neutral
4_donald_trumps_reciprocal_tariffs_create_fresh_confusion_for_the_us_fed.txt,positive
5_things_to_know_before_the_stock_market_opens.txt,negative
5_things_to_know_before_the_stock_market_opens_by_terry_lane.txt,neutral
7_credit_score_myths_you_should_stop_believing.txt,negative
acc_q1_results_volume_growth_in_double-digits_while_margins_expand_and_beat_estimates_jul_24_2025_207_pm_1_min_read.txt,neutral
adani_enterprises_share_price.txt,negative
adani_ports_and_special_economic_zone_share_price.txt,negative
afcons_infrastructure.txt,negative
after_topping_mercer�s_survey_fund_names_next_asx_winners.txt,neutral
airport_firm_gmr_mulls_rupee-bond_sale_of_rs_5000_crore.txt,negative
ai_trade_takes_center_stage_as_big_tech_earnings_season_kicks_off.txt,neutral
alexander_hamiltons_bank_goldman_sachs_embrace_digital_tokens_to_trade_money_markets_247.txt,neutral
amd_stock_popped_after_analyst_said_new_ai_chips_could_take_on_nvidia�s�watch_these_key_price_levels_by_timothy_smith.txt,negative
american_airlines_gears_up_for_q2_print_here_are_the_recent_forecast_changes_from_wall_streets_most_accurate_analysts.txt,neutral
andy_byrons_astronomer_salary_revealed_after_resignation.txt,negative
apra_moves_to_make_smaller_banks_more_competitive.txt,negative
asian_paints_share_price.txt,negative
asx_falls_macquarie_on_track_to_receive_strike_on_pay_report.txt,neutral
att_poised_for_a_trump_one_big_beautiful_bill_act_windfall_opening_bid_top_takeaways.txt,neutral
a_5-way_fix_for_disappearing_hybrid_income.txt,positive
bajaj_finance_share_price.txt,negative
bajaj_housing_finance_q1_profit_rises_21_to_rs_583_crore_aum_up_24.txt,negative
barrenjoey_revalued_rokt_holdings_up_28pc_citing_earnings_surge.txt,negative
belrise_industries_shares.txt,neutral
benchmark_indices_log_best_gain_in_month.txt,neutral
best_cash-out_refinance_mortgage_lenders_of_2025.txt,negative
best_corporate_bond_mutual_funds_to_invest_in_july_2025.txt,negative
best_fha_lenders_of_july_2025.txt,negative
best_home_equity_loan_lenders_this_month.txt,negative
best_low-_and_no-down-payment_mortgage_lenders_of_2025.txt,negative
best_mortgage_lenders_for_bad_credit_this_month.txt,negative
best_mortgage_refinance_lenders_right_now.txt,negative
best_travel_credit_card.txt,negative
best_va_loan_lenders_of_july_2025.txt,negative
bharat_petroleum_corporation_share_price.txt,negative
big_upgrade_for_paytm_3_critical_factors_powering_jefferies_19_upside_call.txt,neutral
billionaire_charlie_munger_said_only_married_couples_need_to_buy_homes_�_single_people_i_dont_care_if_they_ever_get_a_house.txt,negative
bitcoin_price_levels_to_watch_after_cryptocurrency_hits_first_record_high_since_may_by_timothy_smith.txt,negative
bitcoin_tops_118000_in_another_all-time_high_by_nisha_gopalan.txt,neutral
borana_weaves_ipo_listing.txt,negative
brigade_hotel_ventures_ipo_opens_tomorrow_7_must-know_factors_to_watch_out_for.txt,negative
bullock_warns_inflation_may_take_longer_to_tame.txt,positive
buoyant_global_demand_continues_to_support_india�s_economic_output_sp_global.txt,negative
buyers_flee_japanese_bonds_as_political_fiscal_risks_rise.txt,negative
canara_bank_q1_results_psu_lender_shares_surge_after_asset_quality_improves_slippages_moderate_jul_24_2025_202_pm_2_min_read.txt,neutral
candlesticks_made_easy_candlestick_pattern_course_elearnmarkets_financial_education_by_stockedge_view_course.txt,negative
can_infosys_maintain_its_momentum_after_reporting_strong_june_2025_quarter_growth.txt,neutral
can_investors_keep_counting_on_the_taco_trade_by_david_marino-nachison.txt,positive
carnegie_says_super_funds_and_family_offices_can_now_pile_into_crypto.txt,negative
china_records_worst_chikungunya_outbreak_in_20_years_cases_cross_3100.txt,negative
chipotle_q2_earnings_revenue_miss_eps_in_line_2025_comparable_sales_now_expected_to_be_about_flat_shares_tumble.txt,neutral
chipotle_stock_plunges_after_company_reports_second_straight_sales_decline_cuts_guidance.txt,positive
coal_india_share_price.txt,negative
coforge_outperforms_peers_in_q1_as_sabre_deal_ramp-up_aids_strong_growth.txt,neutral
commentary_what_trump_should_be_doing_instead_of_attacking_the_fed.txt,negative
commodity_radar_crude_oil_in_bearish_trend_expert_suggests_sell_on_rise_for_this_target.txt,positive
comprehensive_earnings_calendar.txt,negative
consistently_growing_stocks.txt,neutral
corporate_bond_curve_in_3�6-year_segment_offers_investment_opportunity_amid_rate_cut_hopes_pgim_india_mf.txt,negative
cryptocurrency_market_analysis_and_news.txt,negative
csx_norfolk_southern_stocks_gain_on_report_union_pacific_is_looking_for_a_deal_by_bill_mccoll.txt,neutral
devyaniinternationalsharesprice.txt,neutral
dgca_asks_air_india_to_be_compliant_with_training_airline_responds.txt,positive
dow_theory_made_easy_vishal_mehta_independent_systematic_trader.txt,negative
earn_upto_5k_daily_by_this_method_of_intraday_trading_join_bala_sirs_market_profile_masterclass_and_book_your_profit_by_11_am_sign_up_now_for_trading_.txt,neutral
editors_pick_should_you_open_a_savings_account_before_the_feds_next_meeting.txt,negative
elon_musk_aims_to_deploy_robotaxis_to_serve_half_the_us_population_by_the_end_of_2025_targets_million_optimus_units_annually_as_fast_as_its_humanly_po.txt,neutral
elon_musk_says_tesla_could_face_a_few_rough_quarters_as_ev_incentives_expire_and_trump_tariff_pressures_mount_tesla_inc_nasdaq_tsla_ceo_elon_musk_warn.txt,positive
eternal_q1_results_fy26.txt,positive
executive_centre_india_files_drhp_with_sebi_for_rs_2600_crore_ipo.txt,negative
falling_off_the_momentum_why_retail_investors_are_losing_money_after_witnessing_a_long_rally.txt,neutral
federal_bank_to_raise_up_to_�6000_crore_through_approved_equity_and_debt_instruments.txt,negative
fijian_village_of_nagigi_adapts_to_rising_seas_and_declining_fish_stocks_with_community-led_solutions.txt,negative
from_infosys_indusind_bank_to_natco_pharma_9_stocks_to_watch_today.txt,neutral
garden_reach_shipbuilders_share_price.txt,neutral
gcq_posts_stellar_return_powered_by_global_real_estate_platforms.txt,neutral
gene_munster_says_ai_risk_is_still_on_the_table_for_google_despite_blowout_q2_earnings_but_admits_search_was_strong_for_alphabet_investors_will_likely.txt,neutral
global_stocks_mostly_higher_as_trump_pushes_back_reciprocal_tariffs_by_nisha_gopalan.txt,negative
globe_civil_projects_ipo_grey_market_premium.txt,negative
gng_electronics_ipo_gmp_continues_to_surge_but_5_big_risks_every_investor_should_watch_out_for.txt,negative
godrej_enterprises_groups_aerospace_business_inks_pact_with_pratt_whitney.txt,neutral
gold_price_crosses_rs_1_lakh_per_10_gm_dampens_festive_jewellery_demand.txt,negative
gold_price_in_spot_market_tops_rs_1_lakh_rises_rs_25_lakh_per_kilo_in_just_five_days.txt,neutral
google_beats_on_q2_earnings_raises_capex_expeditures.txt,neutral
