filename,label


11.txt,positive
1_whatâs_driving_gold_prices_lower_despite_strong_yearly_gains.txt,positive
2_gold_loses_steam_despite_rising_global_risks_heres_why.txt,positive
300_workers_blindsided_by_illinois_plantâs_abrupt_closure_â_after_it_served_as_a_local_linchpin_for_60_years.txt,neutral
3_top_stock_picks_for_near_term.txt,positive
4_donald_trumps_reciprocal_tariffs_create_fresh_confusion_for_the_us_fed.txt,neutral
5_things_to_know_before_the_stock_market_opens.txt,positive
5_things_to_know_before_the_stock_market_opens_by_terry_lane.txt,positive
7_credit_score_myths_you_should_stop_believing.txt,neutral
acc_q1_results_volume_growth_in_double-digits_while_margins_expand_and_beat_estimates_jul_24_2025_207_pm_1_min_read.txt,positive
adani_enterprises_share_price.txt,positive
adani_ports_and_special_economic_zone_share_price.txt,positive
afcons_infrastructure.txt,positive
after_topping_mercerâs_survey_fund_names_next_asx_winners.txt,positive
airport_firm_gmr_mulls_rupee-bond_sale_of_rs_5000_crore.txt,positive
ai_trade_takes_center_stage_as_big_tech_earnings_season_kicks_off.txt,positive
alexander_hamiltons_bank_goldman_sachs_embrace_digital_tokens_to_trade_money_markets_247.txt,positive
amd_stock_popped_after_analyst_said_new_ai_chips_could_take_on_nvidiaâsâwatch_these_key_price_levels_by_timothy_smith.txt,positive
american_airlines_gears_up_for_q2_print_here_are_the_recent_forecast_changes_from_wall_streets_most_accurate_analysts.txt,positive
andy_byrons_astronomer_salary_revealed_after_resignation.txt,positive
apra_moves_to_make_smaller_banks_more_competitive.txt,neutral
asian_paints_share_price.txt,positive
asx_falls_macquarie_on_track_to_receive_strike_on_pay_report.txt,positive
